Date.t,Open_Interest.t,Producer_Longs.t,Producer_Shorts.t,Swap_Dealer_Longs.t,Swap_Dealer_Shorts.t,Swap_Dealer_Spreads.t,Mon.t_1_Manager_Longs.t,Mon.t_1_Manager_Shorts.t,Mon.t_1_Manager_Spreads.t,Other_Reportable_Longs.t,Other_Reportable_Shorts.t,Other Reportable Spreads.t,Total_Reportable_Longs.t,Total_Reportable_Shorts.t,Non_Reportable_Longs.t,Non_Reportable_Shorts.t,Date.t_1,Open_Interest.t_1,Producer_Longs.t_1,Producer_Shorts.t_1,Swap_Dealer_Longs.t_1,Swap_Dealer_Shorts.t_1,Swap_Dealer_Spreads.t_1,Mon.t_1_Manager_Longs.t_1,Mon.t_1_Manager_Shorts.t_1,Mon.t_1_Manager_Spreads.t_1,Other_Reportable_Longs.t_1,Other_Reportable_Shorts.t_1,Other Reportable Spreads.t_1,Total_Reportable_Longs.t_1,Total_Reportable_Shorts.t_1,Non_Reportable_Longs.t_1,Non_Reportable_Shorts.t_1,period.t,Cocoa.t,Coffee.t,Cotton.t,Oil.t,Sugar.t,period.t_1,Cocoa.t_1,Coffee.t_1,Cotton.t_1,Oil.t_1,Sugar.t_1
2017-02-21T00:00:00Z,952269,243006,570883,143907,62508,33192,176003,11357,89886,49133,8427,119330,854457,895581,97812,56688,2017-02-14T00:00:00Z,1098071,322129,604020,132927,88187,55191,174427,12502,106744,48387,12986,164661,1004466,1044290,93605,53780,2017-02-21 - 2017-02-28,-86,-9.367,1.087,0.063,-1.463,2017-02-14 - 2017-02-21,93.333,6.15,-2.37,0.657,0.347
2017-02-28T00:00:00Z,912021,242194,526492,144918,55783,30674,163301,27047,88661,51205,10334,113857,834810,852848,77211,59173,2017-02-21T00:00:00Z,952269,243006,570883,143907,62508,33192,176003,11357,89886,49133,8427,119330,854457,895581,97812,56688,2017-02-28 - 2017-03-07,7.667,-1.833,1.717,-0.797,-0.747,2017-02-21 - 2017-02-28,-86,-9.367,1.087,0.063,-1.463
2017-03-07T00:00:00Z,915638,247947,505895,149319,55363,30184,153388,33839,90131,50978,13868,117312,839259,846593,76379,69045,2017-02-28T00:00:00Z,912021,242194,526492,144918,55783,30674,163301,27047,88661,51205,10334,113857,834810,852848,77211,59173,2017-03-07 - 2017-03-14,137.667,0.583,-1.153,-5.3,-0.313,2017-02-28 - 2017-03-07,7.667,-1.833,1.717,-0.797,-0.747
2017-03-14T00:00:00Z,930972,253778,488300,148924,52948,33551,146591,56088,83853,55221,15515,132114,854032,862369,76939,68603,2017-03-07T00:00:00Z,915638,247947,505895,149319,55363,30184,153388,33839,90131,50978,13868,117312,839259,846593,76379,69045,2017-03-14 - 2017-03-21,87.667,3.633,-0.143,-0.167,-0.777,2017-03-07 - 2017-03-14,137.667,0.583,-1.153,-5.3,-0.313
2017-03-21T00:00:00Z,952600,269546,491172,151520,43934,36701,141344,74307,90718,58130,13482,131913,879873,882227,72727,70373,2017-03-14T00:00:00Z,930972,253778,488300,148924,52948,33551,146591,56088,83853,55221,15515,132114,854032,862369,76939,68603,2017-03-21 - 2017-03-28,-22,-3.917,0.093,0.713,0.28,2017-03-14 - 2017-03-21,87.667,3.633,-0.143,-0.167,-0.777
2017-03-28T00:00:00Z,970664,279370,485394,151947,48991,39088,145226,88809,92219,57597,12502,129171,894618,896175,76046,74490,2017-03-21T00:00:00Z,952600,269546,491172,151520,43934,36701,141344,74307,90718,58130,13482,131913,879873,882227,72727,70373,2017-03-28 - 2017-04-04,-22,-1.133,-1.93,2.627,-1.263,2017-03-21 - 2017-03-28,-22,-3.917,0.093,0.713,0.28
2017-04-04T00:00:00Z,983158,280097,465293,141263,41524,49867,148685,105304,86292,58712,16086,141531,906447,905896,76711,77262,2017-03-28T00:00:00Z,970664,279370,485394,151947,48991,39088,145226,88809,92219,57597,12502,129171,894618,896175,76046,74490,2017-04-04 - 2017-04-11,-126.333,2.367,0.207,2.293,0.423,2017-03-28 - 2017-04-04,-22,-1.133,-1.93,2.627,-1.263
2017-04-11T00:00:00Z,982503,284733,459544,135385,40479,58618,152346,111822,73864,61593,17107,145768,912308,907203,70195,75300,2017-04-04T00:00:00Z,983158,280097,465293,141263,41524,49867,148685,105304,86292,58712,16086,141531,906447,905896,76711,77262,2017-04-11 - 2017-04-18,-63.667,3,1.137,-0.947,0.023,2017-04-04 - 2017-04-11,-126.333,2.367,0.207,2.293,0.423
2017-04-18T00:00:00Z,916742,266928,455520,148864,39562,42724,150290,118915,61172,72210,16101,107730,849919,841724,66824,75019,2017-04-11T00:00:00Z,982503,284733,459544,135385,40479,58618,152346,111822,73864,61593,17107,145768,912308,907203,70195,75300,2017-04-18 - 2017-04-25,-62.667,-13.067,2.413,-2.943,-0.513,2017-04-11 - 2017-04-18,-63.667,3,1.137,-0.947,0.023
2017-04-25T00:00:00Z,909585,264770,437779,150950,39747,43320,135759,122103,68182,73419,15938,107814,844214,834883,65371,74702,2017-04-18T00:00:00Z,916742,266928,455520,148864,39562,42724,150290,118915,61172,72210,16101,107730,849919,841724,66824,75019,2017-04-25 - 2017-05-02,-52.667,3.9,0.137,-1.913,-0.04,2017-04-18 - 2017-04-25,-62.667,-13.067,2.413,-2.943,-0.513
2017-05-02T00:00:00Z,912728,253939,417461,158487,35287,46388,131418,137350,74269,70679,10757,111789,846968,833301,65760,79428,2017-04-25T00:00:00Z,909585,264770,437779,150950,39747,43320,135759,122103,68182,73419,15938,107814,844214,834883,65371,74702,2017-05-02 - 2017-05-09,166,-1.117,-3.92,-1.707,-0.41,2017-04-25 - 2017-05-02,-52.667,3.9,0.137,-1.913,-0.04
2017-05-09T00:00:00Z,937584,259048,412700,158394,35657,42260,135961,151909,83705,71220,14716,116678,867267,857626,70317,79958,2017-05-02T00:00:00Z,912728,253939,417461,158487,35287,46388,131418,137350,74269,70679,10757,111789,846968,833301,65760,79428,2017-05-09 - 2017-05-16,74.667,-3.633,2.587,2.727,0.383,2017-05-02 - 2017-05-09,166,-1.117,-3.92,-1.707,-0.41
2017-05-16T00:00:00Z,942324,265929,412186,152568,35638,42367,136865,161258,83016,71925,12628,116867,869537,863959,72787,78365,2017-05-09T00:00:00Z,937584,259048,412700,158394,35657,42260,135961,151909,83705,71220,14716,116678,867267,857626,70317,79958,2017-05-16 - 2017-05-23,-15.333,1.5,-3.087,2.72,-0.017,2017-05-09 - 2017-05-16,74.667,-3.633,2.587,2.727,0.383
2017-05-23T00:00:00Z,955755,276509,440741,150589,37711,45898,136519,145237,84498,75521,9451,113358,882893,876895,72862,78860,2017-05-16T00:00:00Z,942324,265929,412186,152568,35638,42367,136865,161258,83016,71925,12628,116867,869537,863959,72787,78365,2017-05-23 - 2017-05-30,15,1.8,0.65,-1.813,-0.84,2017-05-16 - 2017-05-23,-15.333,1.5,-3.087,2.72,-0.017
2017-05-30T00:00:00Z,978086,299749,440546,149340,35663,49276,129425,151541,82369,74066,12315,119054,903279,890763,74807,87323,2017-05-23T00:00:00Z,955755,276509,440741,150589,37711,45898,136519,145237,84498,75521,9451,113358,882893,876895,72862,78860,2017-05-30 - 2017-06-06,-51,-6.517,-0.77,-1.55,-1.033,2017-05-23 - 2017-05-30,15,1.8,0.65,-1.813,-0.84
2017-06-06T00:00:00Z,1023972,316973,423620,143772,35698,52677,127986,180470,109534,73057,12011,127360,951358,941370,72614,82602,2017-05-30T00:00:00Z,978086,299749,440546,149340,35663,49276,129425,151541,82369,74066,12315,119054,903279,890763,74807,87323,2017-06-06 - 2017-06-13,53,0.75,-0.933,-1.667,-0.2,2017-05-30 - 2017-06-06,-51,-6.517,-0.77,-1.55,-1.033
2017-06-13T00:00:00Z,1041794,331282,430533,148705,33654,53241,122294,192960,111235,74788,11244,126609,968154,959476,73640,82319,2017-06-06T00:00:00Z,1023972,316973,423620,143772,35698,52677,127986,180470,109534,73057,12011,127360,951358,941370,72614,82602,2017-06-13 - 2017-06-20,-137.333,-4.167,-3.6,-3.17,-0.197,2017-06-06 - 2017-06-13,53,0.75,-0.933,-1.667,-0.2
2017-06-20T00:00:00Z,960961,317931,398435,152257,32928,40048,118571,209123,91832,70450,11315,97802,888891,881484,72070,79477,2017-06-13T00:00:00Z,1041794,331282,430533,148705,33654,53241,122294,192960,111235,74788,11244,126609,968154,959476,73640,82319,2017-06-20 - 2017-06-27,-54,0.733,0.847,0.983,-0.897,2017-06-13 - 2017-06-20,-137.333,-4.167,-3.6,-3.17,-0.197
2017-06-27T00:00:00Z,971300,320052,381947,153421,31066,39362,114702,228136,90821,75959,15431,105781,900099,892544,71202,78757,2017-06-20T00:00:00Z,960961,317931,398435,152257,32928,40048,118571,209123,91832,70450,11315,97802,888891,881484,72070,79477,2017-06-27 - 2017-07-04,96.333,2.6,-0.64,2.797,1.327,2017-06-20 - 2017-06-27,-54,0.733,0.847,0.983,-0.897
2017-07-11T00:00:00Z,918156,287598,350693,159752,26991,42192,94437,212185,74407,69493,13821,119826,847706,840116,70451,78040,2017-07-03T00:00:00Z,931594,277514,347024,154242,29414,46867,111251,224484,86841,76681,13365,107233,860629,855228,70965,76367,2017-07-11 - 2017-07-18,129.667,7.817,0.63,1.36,0.657,2017-07-04 - 2017-07-11,-140.333,-0.95,-2.297,-2.06,-0.43
2017-07-18T00:00:00Z,921357,285376,353343,157759,25791,45758,97866,209916,73322,70645,16488,121503,852228,846120,69129,75236,2017-07-11T00:00:00Z,918156,287598,350693,159752,26991,42192,94437,212185,74407,69493,13821,119826,847706,840116,70451,78040,2017-07-18 - 2017-07-25,15.333,-0.9,0.653,1.45,-0.12,2017-07-11 - 2017-07-18,129.667,7.817,0.63,1.36,0.657
2017-07-25T00:00:00Z,924583,289678,364793,158243,26151,46071,98467,198187,76806,68817,16475,119332,857414,847815,67169,76768,2017-07-18T00:00:00Z,921357,285376,353343,157759,25791,45758,97866,209916,73322,70645,16488,121503,852228,846120,69129,75236,2017-07-25 - 2017-08-01,90.333,7.217,0.743,1.26,0.873,2017-07-18 - 2017-07-25,15.333,-0.9,0.653,1.45,-0.12
2017-08-01T00:00:00Z,928162,282209,376649,152274,35457,46308,97969,179161,77449,71184,13197,124935,852328,853158,75834,75004,2017-07-25T00:00:00Z,924583,289678,364793,158243,26151,46071,98467,198187,76806,68817,16475,119332,857414,847815,67169,76768,2017-08-01 - 2017-08-08,-16.333,4.883,1.553,0.053,-0.957,2017-07-25 - 2017-08-01,90.333,7.217,0.743,1.26,0.873
2017-08-08T00:00:00Z,940510,290506,379049,153482,30457,52280,93341,178964,80491,71620,13419,128929,870649,863588,69861,76922,2017-08-01T00:00:00Z,928162,282209,376649,152274,35457,46308,97969,179161,77449,71184,13197,124935,852328,853158,75834,75004,2017-08-08 - 2017-08-15,-162.333,-10.733,-4.003,-1.65,-0.64,2017-08-01 - 2017-08-08,-16.333,4.883,1.553,0.053,-0.957
2017-08-15T00:00:00Z,977006,314356,370936,156841,27625,59042,92749,210511,85736,71446,14192,127876,908045,895918,68960,81087,2017-08-08T00:00:00Z,940510,290506,379049,153482,30457,52280,93341,178964,80491,71620,13419,128929,870649,863588,69861,76922,2017-08-15 - 2017-08-22,32.333,-6.333,0.777,0.133,0.32,2017-08-08 - 2017-08-15,-162.333,-10.733,-4.003,-1.65,-0.64
2017-08-22T00:00:00Z,1001556,317429,363233,158119,28502,62239,97068,232068,89977,70040,12535,136874,931746,925427,69810,76129,2017-08-15T00:00:00Z,977006,314356,370936,156841,27625,59042,92749,210511,85736,71446,14192,127876,908045,895918,68960,81087,2017-08-22 - 2017-08-29,68,0.133,1.923,-0.867,0.243,2017-08-15 - 2017-08-22,32.333,-6.333,0.777,0.133,0.32
2017-08-29T00:00:00Z,1004020,316124,375527,158048,29304,62910,100349,226831,83987,68150,14306,140393,929961,933257,74059,70763,2017-08-22T00:00:00Z,1001556,317429,363233,158119,28502,62239,97068,232068,89977,70040,12535,136874,931746,925427,69810,76129,2017-08-29 - 2017-09-05,-10,-0.783,4.61,2.147,0.163,2017-08-22 - 2017-08-29,68,0.133,1.923,-0.867,0.243
2017-09-05T00:00:00Z,995266,307680,378973,157107,30216,65596,99482,215668,81518,69353,16161,137869,918603,926000,76663,69267,2017-08-29T00:00:00Z,1004020,316124,375527,158048,29304,62910,100349,226831,83987,68150,14306,140393,929961,933257,74059,70763,2017-09-05 - 2017-09-12,6.333,7.217,-5.153,-0.393,-0.093,2017-08-29 - 2017-09-05,-10,-0.783,4.61,2.147,0.163
2017-09-12T00:00:00Z,973190,313748,392865,153389,29971,52926,100446,191846,79963,62794,19129,134786,898052,901486,75139,71704,2017-09-05T00:00:00Z,995266,307680,378973,157107,30216,65596,99482,215668,81518,69353,16161,137869,918603,926000,76663,69267,2017-09-12 - 2017-09-19,8.333,0.283,-0.247,1.157,-0.19,2017-09-05 - 2017-09-12,6.333,7.217,-5.153,-0.393,-0.093
2017-09-19T00:00:00Z,859639,263943,380894,166907,24897,41108,108491,175887,61528,61120,17292,84214,787311,785820,72329,73820,2017-09-12T00:00:00Z,973190,313748,392865,153389,29971,52926,100446,191846,79963,62794,19129,134786,898052,901486,75139,71704,2017-09-19 - 2017-09-26,-2.333,-0.633,-0.51,2.29,-0.477,2017-09-12 - 2017-09-19,8.333,0.283,-0.247,1.157,-0.19
2017-09-26T00:00:00Z,803575,216511,329857,175383,22181,38206,118884,189151,48790,57259,19622,82173,737207,729980,66368,73594,2017-09-19T00:00:00Z,859639,263943,380894,166907,24897,41108,108491,175887,61528,61120,17292,84214,787311,785820,72329,73820,2017-09-26 - 2017-10-03,105.667,-6.817,-1.18,-1.447,0.413,2017-09-19 - 2017-09-26,-2.333,-0.633,-0.51,2.29,-0.477
2017-10-03T00:00:00Z,777228,199140,296518,174474,18393,36575,115809,206760,55007,55535,18746,77580,714120,709580,63108,67648,2017-09-26T00:00:00Z,803575,216511,329857,175383,22181,38206,118884,189151,48790,57259,19622,82173,737207,729980,66368,73594,2017-10-03 - 2017-10-10,-19.333,5.633,1.283,0.477,0.117,2017-09-26 - 2017-10-03,105.667,-6.817,-1.18,-1.447,0.413
2017-10-10T00:00:00Z,795890,200554,295305,170240,19100,37920,114175,205173,62831,58125,19749,87312,731158,727389,64733,68501,2017-10-03T00:00:00Z,777228,199140,296518,174474,18393,36575,115809,206760,55007,55535,18746,77580,714120,709580,63108,67648,2017-10-10 - 2017-10-17,14.667,-6.717,-0.92,0.897,-0.103,2017-10-03 - 2017-10-10,-19.333,5.633,1.283,0.477,0.117
2017-10-17T00:00:00Z,795152,204740,292793,174689,18324,38077,109953,212625,64780,56298,20202,78422,726960,725223,68192,69929,2017-10-10T00:00:00Z,795890,200554,295305,170240,19100,37920,114175,205173,62831,58125,19749,87312,731158,727389,64733,68501,2017-10-17 - 2017-10-24,16,-1.017,1.727,0.553,0.2,2017-10-10 - 2017-10-17,14.667,-6.717,-0.92,0.897,-0.103
2017-10-24T00:00:00Z,817823,215611,305347,173259,19325,34367,109982,217230,71843,61075,17664,79782,745920,745558,71903,72265,2017-10-17T00:00:00Z,795152,204740,292793,174689,18324,38077,109953,212625,64780,56298,20202,78422,726960,725223,68192,69929,2017-10-24 - 2017-10-31,2.333,1.7,-0.87,1.91,0.457,2017-10-17 - 2017-10-24,16,-1.017,1.727,0.553,0.2
2017-10-31T00:00:00Z,820409,217965,335050,168510,24558,36140,117347,193007,75584,55251,14808,79399,750198,758547,70210,61862,2017-10-24T00:00:00Z,817823,215611,305347,173259,19325,34367,109982,217230,71843,61075,17664,79782,745920,745558,71903,72265,2017-10-31 - 2017-11-07,55.333,-0.417,-0.033,2.853,-0.057,2017-10-24 - 2017-10-31,2.333,1.7,-0.87,1.91,0.457
2017-11-07T00:00:00Z,824704,217324,338894,173142,23063,37900,113222,185395,75192,59291,17389,80684,756756,758519,67949,66186,2017-10-31T00:00:00Z,820409,217965,335050,168510,24558,36140,117347,193007,75584,55251,14808,79399,750198,758547,70210,61862,2017-11-07 - 2017-11-14,9,2.267,0.273,-1.533,0.327,2017-10-31 - 2017-11-07,55.333,-0.417,-0.033,2.853,-0.057
2017-11-14T00:00:00Z,827722,215023,385672,175957,29393,41829,125946,148933,65821,57254,16271,73653,755484,761573,72238,66149,2017-11-07T00:00:00Z,824704,217324,338894,173142,23063,37900,113222,185395,75192,59291,17389,80684,756756,758519,67949,66186,2017-11-14 - 2017-11-21,-46.667,-3.6,1.713,1.03,-0.19,2017-11-07 - 2017-11-14,9,2.267,0.273,-1.533,0.327
2017-11-21T00:00:00Z,804303,215466,406758,176432,32215,39842,127858,126911,49500,52825,19502,69449,731372,744178,72931,60125,2017-11-14T00:00:00Z,827722,215023,385672,175957,29393,41829,125946,148933,65821,57254,16271,73653,755484,761573,72238,66149,2017-11-21 - 2017-11-28,-61,3.317,2.333,1.11,0.13,2017-11-14 - 2017-11-21,-46.667,-3.6,1.713,1.03,-0.19
2017-11-28T00:00:00Z,815533,212353,414779,179348,34456,40143,131443,118635,52049,51953,21830,73152,740442,755045,75091,60488,2017-11-21T00:00:00Z,804303,215466,406758,176432,32215,39842,127858,126911,49500,52825,19502,69449,731372,744178,72931,60125,2017-11-28 - 2017-12-05,-118,-2.15,0.58,-0.367,-0.16,2017-11-21 - 2017-11-28,-61,3.317,2.333,1.11,0.13
2017-12-05T00:00:00Z,815819,213132,414349,177331,33305,39589,126539,116120,57765,52594,20312,75468,742418,756907,73401,58912,2017-11-28T00:00:00Z,815533,212353,414779,179348,34456,40143,131443,118635,52049,51953,21830,73152,740442,755045,75091,60488,2017-12-05 - 2017-12-12,-64,-8.917,-0.153,-0.503,-1.137,2017-11-28 - 2017-12-05,-118,-2.15,0.58,-0.367,-0.16
2017-12-12T00:00:00Z,877633,248792,368665,188858,25162,37348,104411,176958,79707,56043,26129,94990,810148,808957,67485,68676,2017-12-05T00:00:00Z,815819,213132,414349,177331,33305,39589,126539,116120,57765,52594,20312,75468,742418,756907,73401,58912,2017-12-12 - 2017-12-19,42.667,5.333,1.977,0.39,0.573,2017-12-05 - 2017-12-12,-64,-8.917,-0.153,-0.503,-1.137
2017-12-19T00:00:00Z,899759,266396,362904,189255,28421,38416,102210,202694,92054,60502,20824,83482,832313,828793,67446,70966,2017-12-12T00:00:00Z,877633,248792,368665,188858,25162,37348,104411,176958,79707,56043,26129,94990,810148,808957,67485,68676,2017-12-19 - 2017-12-26,-55.333,0.55,2.187,2.45,0.37,2017-12-12 - 2017-12-19,42.667,5.333,1.977,0.39,0.573
2017-12-26T00:00:00Z,870547,256688,368750,184679,32074,39398,106547,179603,86974,54443,20341,77378,806107,804518,64440,66029,2017-12-19T00:00:00Z,899759,266396,362904,189255,28421,38416,102210,202694,92054,60502,20824,83482,832313,828793,67446,70966,2017-12-26 - 2018-01-02,82,7.833,0.213,0.377,0.55,2017-12-19 - 2017-12-26,-55.333,0.55,2.187,2.45,0.37
2018-01-02T00:00:00Z,886464,249745,395423,178220,34418,44763,119082,154848,87029,53664,21963,82188,814690,820632,71774,65832,2017-12-26T00:00:00Z,870547,256688,368750,184679,32074,39398,106547,179603,86974,54443,20341,77378,806107,804518,64440,66029,2018-01-02 - 2018-01-09,-31,-4.917,0.887,2.483,-0.443,2017-12-26 - 2018-01-02,82,7.833,0.213,0.377,0.55
2018-01-09T00:00:00Z,894903,246501,418654,185133,35140,43785,131809,135924,80282,52907,25837,85070,825487,824693,69416,70210,2018-01-02T00:00:00Z,886464,249745,395423,178220,34418,44763,119082,154848,87029,53664,21963,82188,814690,820632,71774,65832,2018-01-09 - 2018-01-16,42.667,-4.6,2.963,0.787,-1,2018-01-02 - 2018-01-09,-31,-4.917,0.887,2.483,-0.443
2018-01-16T00:00:00Z,939032,265166,401545,203035,25473,48395,135624,194237,81098,54324,30032,83309,870950,864089,68082,74943,2018-01-09T00:00:00Z,894903,246501,418654,185133,35140,43785,131809,135924,80282,52907,25837,85070,825487,824693,69416,70210,2018-01-16 - 2018-01-23,1.333,0.45,1.077,0.66,-0.397,2018-01-09 - 2018-01-16,42.667,-4.6,2.963,0.787,-1
2018-01-23T00:00:00Z,1042068,311469,393128,209893,24253,48930,125803,254601,102818,65191,30148,98175,962279,952053,79789,90015,2018-01-16T00:00:00Z,939032,265166,401545,203035,25473,48395,135624,194237,81098,54324,30032,83309,870950,864089,68082,74943,2018-01-23 - 2018-01-30,40.333,1.3,-4.84,0.03,0.473,2018-01-16 - 2018-01-23,1.333,0.45,1.077,0.66,-0.397
2018-01-30T00:00:00Z,1057235,319128,391142,217027,23031,52570,125854,276717,98776,63165,26334,103150,979670,971721,77565,85515,2018-01-23T00:00:00Z,1042068,311469,393128,209893,24253,48930,125803,254601,102818,65191,30148,98175,962279,952053,79789,90015,2018-01-30 - 2018-02-06,72.667,0.433,-0.577,-1.253,0.05,2018-01-23 - 2018-01-30,40.333,1.3,-4.84,0.03,0.473
2018-02-06T00:00:00Z,1063192,311424,400452,217360,23730,63780,132117,266307,98292,59288,28374,104038,986299,984973,76893,78219,2018-01-30T00:00:00Z,1057235,319128,391142,217027,23031,52570,125854,276717,98776,63165,26334,103150,979670,971721,77565,85515,2018-02-06 - 2018-02-13,-31,-0.117,0.087,-4.077,-0.417,2018-01-30 - 2018-02-06,72.667,0.433,-0.577,-1.253,0.05
2018-02-13T00:00:00Z,1028192,283762,392306,216467,23005,47192,126874,246371,105943,58812,26628,107330,946379,948775,81813,79417,2018-02-06T00:00:00Z,1063192,311424,400452,217360,23730,63780,132117,266307,98292,59288,28374,104038,986299,984973,76893,78219,2018-02-13 - 2018-02-20,123.333,-5.017,1.327,2.76,-0.14,2018-02-06 - 2018-02-13,-31,-0.117,0.087,-4.077,-0.417
2018-02-20T00:00:00Z,958093,249463,371512,222506,17229,33012,127198,254776,99187,65671,23429,81577,878614,880722,79478,77371,2018-02-13T00:00:00Z,1028192,283762,392306,216467,23005,47192,126874,246371,105943,58812,26628,107330,946379,948775,81813,79417,2018-02-20 - 2018-02-27,82.667,1.483,3.54,1.097,-0.387,2018-02-13 - 2018-02-20,123.333,-5.017,1.327,2.76,-0.14
2018-02-27T00:00:00Z,962637,245365,353001,227046,17027,34535,126845,263100,100688,64576,29217,84899,883954,882465,78683,80172,2018-02-20T00:00:00Z,958093,249463,371512,222506,17229,33012,127198,254776,99187,65671,23429,81577,878614,880722,79478,77371,2018-02-27 - 2018-03-06,214.333,0.1,0.653,-0.443,0.727,2018-02-20 - 2018-02-27,82.667,1.483,3.54,1.097,-0.387
2018-03-06T00:00:00Z,946775,237716,371901,223721,18163,42799,126278,232980,96305,56348,21791,87628,870794,871567,75981,75208,2018-02-27T00:00:00Z,962637,245365,353001,227046,17027,34535,126845,263100,100688,64576,29217,84899,883954,882465,78683,80172,2018-03-06 - 2018-03-13,93.333,0.383,-1.117,-1.7,-0.77,2018-02-27 - 2018-03-06,214.333,0.1,0.653,-0.443,0.727
2018-03-13T00:00:00Z,1027976,281114,379544,227734,22022,42356,123519,265178,104874,56806,25899,103785,940187,943658,87788,84317,2018-03-06T00:00:00Z,946775,237716,371901,223721,18163,42799,126278,232980,96305,56348,21791,87628,870794,871567,75981,75208,2018-03-13 - 2018-03-20,-45.667,-0.867,0.04,2.713,-0.113,2018-03-06 - 2018-03-13,93.333,0.383,-1.117,-1.7,-0.77
2018-03-20T00:00:00Z,1059151,297656,391514,227396,22479,44858,128016,275197,116192,60997,26726,97155,972269,974120,86882,85031,2018-03-13T00:00:00Z,1027976,281114,379544,227734,22022,42356,123519,265178,104874,56806,25899,103785,940187,943658,87788,84317,2018-03-20 - 2018-03-27,79,-0.017,-0.677,1.68,-0.06,2018-03-13 - 2018-03-20,-45.667,-0.867,0.04,2.713,-0.113
2018-03-27T00:00:00Z,1091593,313445,394472,221265,20961,58086,124003,281094,122675,62493,22825,107350,1009317,1007463,82276,84130,2018-03-20T00:00:00Z,1059151,297656,391514,227396,22479,44858,128016,275197,116192,60997,26726,97155,972269,974120,86882,85031,2018-03-27 - 2018-04-03,-51,-2.367,0.013,-1.703,-0.073,2018-03-20 - 2018-03-27,79,-0.017,-0.677,1.68,-0.06
2018-04-03T00:00:00Z,1113805,321567,399395,220291,21441,60868,125676,284024,116693,68684,25687,116812,1030591,1024920,83213,88885,2018-03-27T00:00:00Z,1091593,313445,394472,221265,20961,58086,124003,281094,122675,62493,22825,107350,1009317,1007463,82276,84130,2018-04-03 - 2018-04-10,-2.333,0.917,1.083,1.98,-0.413,2018-03-27 - 2018-04-03,-51,-2.367,0.013,-1.703,-0.073
2018-04-10T00:00:00Z,1134700,319559,407940,227549,21045,52852,124032,288233,119717,76369,26430,127686,1047763,1043904,86937,90796,2018-04-03T00:00:00Z,1113805,321567,399395,220291,21441,60868,125676,284024,116693,68684,25687,116812,1030591,1024920,83213,88885,2018-04-10 - 2018-04-17,194.667,-3.767,-0.587,1.05,-0.417,2018-04-03 - 2018-04-10,-2.333,0.917,1.083,1.98,-0.413
2018-04-17T00:00:00Z,1128515,324785,429713,233584,20077,37321,127961,285266,133658,82710,32020,102993,1043012,1041047,85503,87467,2018-04-10T00:00:00Z,1134700,319559,407940,227549,21045,52852,124032,288233,119717,76369,26430,127686,1047763,1043904,86937,90796,2018-04-17 - 2018-04-24,105,4.65,-0.707,1.057,-0.447,2018-04-10 - 2018-04-17,194.667,-3.767,-0.587,1.05,-0.417
